"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Nicaragua","NIC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","1.02011001110077","1.02330994606018","1.02953994274139","1.03594994544983","","1.0689799785614","","1.04418003559113","","1.09074997901917","1.08797001838684","","1.08594000339508","1.09627997875214","1.12016999721527","1.24331998825073","1.21256995201111","1.20919001102448","1.21999001502991","1.19834995269775","","","","","","","","","1.07809996604919","1.06707000732422","1.06812000274658","1.0670599937439","1.0531599521637","","1.04008996486664","1.03833997249603","1.03814995288849","1.04215002059937","1.04244995117188","","1.03534996509552","","","","","","","","",
"Netherlands","NLD","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.939559996128082","0.946640014648438","0.95440000295639","0.956789970397949","0.959240019321442","0.966830015182495","0.968150019645691","0.973070025444031","0.979080021381378","0.981750011444092","0.985939979553223","0.988439977169037","0.989920020103455","0.989629983901978","0.995440006256104","0.982270002365112","0.981299996376038","0.972479999065399","0.973860025405884","0.969990015029907","0.970239996910095","0.970309972763062","0.986549973487854","0.954429984092712","0.963039994239807","0.960449993610382","0.968330025672913","0.970920026302338","0.965480029582977","0.96790999174118","0.973420023918152","0.975520014762878","0.981230020523071","0.979640007019043","0.978879988193512","0.980390012264252","0.981069982051849","0.983169972896576","0.986419975757599","0.99124002456665","0.993319988250732","0.990760028362274","","","1.00880002975464","1.00969994068146","","",
"Norway","NOR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.05054998397827","0.994220018386841","0.997030019760132","0.999629974365234","1.00809001922607","1.00224995613098","1.00383996963501","1.01279997825623","1.01876997947693","1.01855003833771","1.02609002590179","1.03224003314972","1.02374005317688","1.03453004360199","1.03105998039246","1.02851998806","1.02951002120972","1.02693998813629","1.02925002574921","1.02295005321503","1.01735997200012","1.0079699754715","0.988240003585815","0.98539000749588","0.972350001335144","0.972379982471466","0.98089998960495","1.00295996665955","1.01014995574951","1.01294994354248","1.01139998435974","1.0110399723053","1.00978994369507","1.01470994949341","1.00622999668121","1.00147998332977","0.99440997838974","0.990429997444153","0.989859998226166","0.993070006370544","0.994620025157928","0.994310021400452","0.98335999250412","0.982089996337891","0.985369980335236","0.985369980335236","0.977429986000061","",
"Nepal","NPL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","0.359890013933182","0.371380001306534","0.382330000400543","0.406080007553101","0.414900004863739","0.423229992389679","0.433560013771057","0.461739987134933","0.517459988594055","0.550189971923828","0.580640017986298","0.610949993133545","0.62620997428894","0.651750028133392","0.66974002122879","0.692359983921051","","","0.723219990730286","0.740220010280609","0.772469997406006","0.788269996643066","0.814260005950928","","0.869499981403351","0.910090029239655","0.939469993114471","0.956369996070862","0.965139985084534","1.01061999797821","1.03227996826172","1.05121004581451","1.06014001369476","1.07068002223969","1.07784998416901","1.07842004299164","1.08608996868134","",
"Nauru","NRU","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24811995029449","1.02547001838684","1.01642000675201","1.0145800113678","1.0534600019455","1.0654000043869","1.05508005619049","1.08587002754211","1.11963999271393","","","","1.00506997108459","","0.960739970207214","","1.02340996265411","","",
"New Zealand","NZL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.982559978961945","0.981289982795715","0.985689997673035","0.989319980144501","0.989459991455078","0.993099987506866","0.995800018310547","0.997550010681152","","1.00165998935699","1.00065004825592","1.00021004676819","1.00311005115509","0.999230027198792","0.999480009078979","1.00223994255066","0.998329997062683","0.998250007629395","0.998989999294281","0.997439980506897","0.992280006408691","0.996760010719299","0.991089999675751","0.997870028018951","1.01171004772186","0.989939987659454","1.02645003795624","1.02320003509521","1.0300999879837","1.02766001224518","1.03322005271912","","1.05998003482819","1.05522000789642","1.02987003326416","1.02973997592926","1.02310001850128","1.01344001293182","1.02654004096985","1.01784002780914","1.02847003936768","1.0359400510788","1.03799998760223","1.04200005531311","1.03812003135681","1.03589999675751","1.03781998157501","1.03759002685547","",
"OECD members","OED","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.899339973926544","0.899119973182678","0.898280024528503","0.912840008735657","0.921360015869141","0.934130012989044","0.946709990501404","0.961910009384155","0.975639998912811","0.979049980640411","0.985099971294403","0.991770029067993","0.989160001277924","0.987200021743774","0.987959980964661","0.988059997558594","0.990719974040985","0.989419996738434","0.986739993095398","0.985310018062592","0.984780013561249","0.986039996147156","0.985080003738403","0.984130024909973","0.983240008354187","0.986100018024445","0.985430002212524","0.989849984645844","0.99481999874115","0.994260013103485","0.990230023860931","0.99261999130249","0.990769982337952","0.99260002374649","0.995609998703003","0.996299982070923","0.995869994163513","0.9966099858284","0.997189998626709","0.999949991703033","0.997290015220642","0.998030006885529","0.997060000896454","1.00060999393463","1.00277996063232","1.00331997871399","1.00508999824524","1.00546002388","",
"Oman","OMN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.16202999651432","0.150299996137619","0.206249997019768","0.292380005121231","0.34621000289917","0.383590012788773","0.408389985561371","0.429980009794235","0.462060004472733","0.473159998655319","0.503159999847412","0.5380499958992","0.576489984989166","0.63222998380661","0.690569996833801","0.74465000629425","0.779529988765717","0.807669997215271","0.829559981822968","0.848370015621185","0.887740015983582","0.911029994487762","0.939719974994659","0.963029980659485","0.971840023994446","0.957310020923615","0.985430002212524","0.990490019321442","0.98852002620697","0.978550016880035","0.980970025062561","0.967899978160858","0.959959983825684","","0.975730001926422","0.993560016155243","0.992020010948181","0.984640002250671","0.957149982452393","","0.985620021820068","0.995720028877258","1.03662002086639","","1.01310002803802","0.987959980964661","1.00189995765686","",
"Other small states","OSS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.956849992275238","0.956470012664795","0.963010013103485","0.969519972801209","0.974780023097992","0.969449996948242","0.965489983558655","0.967769980430603","0.968580007553101","0.970849990844727","0.974319994449615","0.970730006694794","0.966260015964508","0.966390013694763","0.964529991149902","0.971960008144379","0.968879997730255","0.978259980678558","0.98183000087738","0.984640002250671","0.984200000762939","0.982969999313354","0.986469984054565","0.982429981231689","0.978559970855713","0.971289992332459","0.971249997615814","0.966610014438629","0.963460028171539","0.961459994316101","0.961210012435913","0.962660014629364","0.961030006408691","0.964749991893768","0.962800025939941","0.964969992637634","0.973039984703064","0.977199971675873","0.98387998342514","0.985270023345947","0.983169972896576","0.978690028190613","0.988640010356903","0.99234002828598","0.992609977722168","0.991029977798462","0.990679979324341","0.99413001537323","",
"Pakistan","PAK","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.346080005168915","0.356849998235703","0.384469985961914","0.387629985809326","0.395770013332367","0.407829999923706","0.399899989366531","0.445010006427765","0.457690000534058","0.460130006074905","0.467519998550415","0.475749999284744","0.462130010128021","0.46288999915123","0.471610009670258","0.487260013818741","0.487839996814728","0.497999995946884","0.494480013847351","0.497099995613098","","","","","","","","","","","","","","","","0.783630013465881","0.804470002651215","0.810209989547729","0.829029977321625","0.82029002904892","0.815919995307922","0.815900027751923","0.812979996204376","0.828360021114349","0.831130027770996","0.83815997838974","0.844619989395142","",
"Panama","PAN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.987410008907318","0.989839971065521","0.988529980182648","0.985310018062592","0.997169971466064","0.992929995059967","0.998539984226227","1.00174999237061","1.00425004959106","1.00636994838715","1.01207995414734","1.01259994506836","1.01297998428345","1.01075994968414","1.00625002384186","1.00657999515533","1.00999999046326","1.00551998615265","1.00812995433807","1.00782001018524","1.00038003921509","","","","","","","","","1.0067800283432","1.00356996059418","1.00611996650696","1.00338995456696","","1.00566005706787","1.00339996814728","1.00814998149872","1.00446999073029","1.00484001636505","1.00602996349335","1.00009000301361","1.00891995429993","","1.00794005393982","1.01502001285553","1.00686001777649","1.0022200345993","","",
"Peru","PER","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.840330004692078","","","","","","","0.916140019893646","0.922819972038269","0.916890025138855","0.915539979934692","0.929090023040771","0.917530000209808","","","0.939760029315948","","","","","","0.959259986877441","","","","0.960259974002838","","","0.970719993114471","0.972379982471466","0.970160007476807","0.972880005836487","0.97367000579834","0.978559970855713","0.994889974594116","0.997240006923676","1.00190997123718","1.0040899515152","1.00805997848511","1.00327003002167","1.00820994377136","1.00334000587463","0.990220010280609","0.997179985046387","0.999149978160858","1.00041997432709","1.00060999393463","0.999660015106201","1.00100004673004",
"Philippines","PHL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","1.03868997097015","1.02200996875763","1.02096998691559","1.01696002483368","1.01964998245239","1.01324999332428","0.998690009117126","1.00849997997284","1.00803005695343","0.997680008411407","","","","","","","","1.02403998374939","1.02878999710083","","1.03036999702454","1.02637004852295","1.02472996711731","1.02552998065948","1.03007996082306","1.0278400182724","1.02341997623444","1.02144002914429","1.01826000213623","","","","","1.01713001728058","1.00882995128632","1.00998997688293","","",
"Palau","PLW","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.997240006923676","","","","","","","","","1.00267994403839","1.00608003139496","","","","",
"Papua New Guinea","PNG","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.571250021457672","","","","0.566820025444031","0.590369999408722","0.59127002954483","0.613529980182648","","","","","","","0.773729979991913","","0.788810014724731","0.789969980716705","0.794099986553192","0.799109995365143","0.811680018901825","0.820169985294342","0.820890009403229","0.835550010204315","0.833959996700287","0.844910025596619","","","0.836759984493256","","","","","","","","","","","","","","0.85114997625351","","","","0.856809973716736","","",
